["2020-03-25","0"]	563286
["2020-03-25","1"]	46795
["2020-03-26","0"]	191818
["2020-03-26","1"]	41679
["2020-03-27","0"]	976374
["2020-03-27","1"]	110232
["2020-03-28","0"]	299249
["2020-03-28","1"]	82317
["2020-06-21","0"]	1490373
["2020-06-21","1"]	205674
["2020-08-25","0"]	2551032
["2020-08-25","1"]	251544
["2020-08-26","0"]	388180
["2020-08-26","1"]	52306
["2020-09-22","0"]	577709
["2020-09-22","1"]	69574
["2020-10-18","0"]	2100175
["2020-10-18","1"]	286480
["2020-10-19","0"]	569489
["2020-10-19","1"]	60194
["2020-11-09","0"]	368312
["2020-11-09","1"]	40829
["2021-01-12","0"]	608225
["2021-01-12","1"]	62996
